id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
26074771,ENTIRE SUITE close to everything in quiet area,19128752,Doug,,Mount Pleasant,49.2665,-123.09947,Entire home/apt,70,30,9,2019-06-30,0.62,1,154
26086568,Basement Suite in Family Home,5469649,Hyuma,,South Cambie,49.25596,-123.11837,Entire home/apt,158,2,13,2019-06-07,0.77,1,45
26102154,Quiet place near downtown,93758498,Cataleya,,Shaughnessy,49.25453,-123.15113,Private room,90,3,7,2019-09-30,0.44,2,364
26102686,Spacious 1 Bedroom Apartment in Downtown ❤️,18266171,Teresita,,West End,49.28444,-123.12448,Entire home/apt,88,1,62,2019-11-03,3.77,1,101
26104723,苹果,195890654,Shengwen,,Oakridge,49.22678,-123.12228,Private room,98,2,44,2019-08-20,2.61,2,0
26127040,"Prime location: 31st floor, amazing city views!",97645076,Sheila,,Downtown,49.278,-123.10842,Private room,158,1,95,2019-10-20,5.64,1,273
26131051,Spacious+Bright 1BR Perfect for Business + Leisure,38459934,Corporate Stays,,Downtown,49.27794,-123.12848,Entire home/apt,151,30,0,,,17,0
26133024,Heart of Downtown Vancouver 1 Bedroom View Suite,317618,Edgar,,Downtown,49.27863,-123.12626,Entire home/apt,195,1,8,2019-09-01,0.50,9,0
26137541,Family Friendly Kits Suite,196478058,Aine,,Kitsilano,49.26734,-123.15988,Entire home/apt,224,3,38,2019-10-30,2.70,1,57
26137823,Pet-Friendly Retreat in Arbutus Ridge,130661186,Tracy,,Arbutus Ridge,49.25069,-123.16987,Entire home/apt,190,2,70,2019-11-03,4.82,1,204
26160268,"Modern new condo, huge windows with water view!!",171187170,Amirali,,Mount Pleasant,49.27001,-123.1103,Entire home/apt,300,2,14,2018-09-28,0.83,1,0
26161251,Perfect 1 Bed Apt with views of the ocean/beaches,196632872,Patrick,,West End,49.27658,-123.13471,Private room,199,1,1,2018-07-13,0.06,1,89
26170262,Beach front apartment with beautiful view!,2149370,Bonnie,,Kitsilano,49.26966,-123.15548,Private room,79,3,39,2019-10-04,2.38,1,77
26170825,Stunning Ocean View Bedroom by the Beach w/ Patios,73875725,Rosie Mae,,West Point Grey,49.27195,-123.21347,Private room,70,2,20,2019-10-17,1.21,6,0
26191400,Private Suite with King Bed in Vancouver.,10844593,Daniel & Sara,,Sunset,49.23184,-123.09589,Private room,151,1,19,2019-09-26,1.13,2,21
26193323,Craftsman suite,196860515,Ruta,,Kitsilano,49.25838,-123.1507,Entire home/apt,125,3,82,2019-10-21,4.96,1,146
26204770,Quiet Small Bedroom/balcony w/brand new bed,125368592,Fox,,Downtown,49.27958,-123.12082,Private room,100,3,103,2019-11-03,7.24,3,302
26206538,Lovely Bright Solarium,48729281,Mina,,Downtown,49.27959,-123.11132,Private room,65,30,0,,,1,0
26206901,:: Modern Luxury Flat :: [30 day min],37527897,Dan,,Mount Pleasant,49.26759,-123.10023,Entire home/apt,207,3,3,2018-10-25,0.20,1,179
26225802,Bright Two Bedroom Guest House,141368965,Carolyn,,Kerrisdale,49.23014,-123.15709,Entire home/apt,115,2,15,2019-11-03,4.02,2,165
26235197,Spacious fraserview home with 5 bedroom 3 floors,72817495,Michael,,Victoria-Fraserview,49.21395,-123.06847,Entire home/apt,120,1,51,2019-08-19,3.12,2,89
26235906,"★Downtown w/ parking, in-suite laundry, amenities★",197169851,Lily,,Downtown,49.27893,-123.11868,Entire home/apt,189,30,4,2019-08-08,0.30,1,238
26258192,Master Suite King Bed w/ Ocean + Mountain View,73875725,Rosie Mae,,West Point Grey,49.27049,-123.21259,Private room,140,2,7,2019-07-22,0.43,6,0
26259104,Feather and Fern Urban Farmstead,6860963,Rosie,,Grandview-Woodland,49.27337,-123.05966,Entire home/apt,221,3,3,2018-08-28,0.19,1,0
26261370,Pool/sauna/gym + Live minimalist Vancouver life,38205135,Bennett,,Mount Pleasant,49.27021,-123.1077,Entire home/apt,199,3,21,2019-11-02,1.27,1,45
26278384,橙子,195890654,Shengwen,,Oakridge,49.2251,-123.12023,Private room,75,1,21,2019-08-28,1.27,2,0
26280892,Modern Garden Level Suite in Mount Pleasant,125043980,Matilda,,Mount Pleasant,49.2566,-123.08029,Entire home/apt,125,3,28,2019-09-26,1.67,1,76
26284294,Downtown 2BR Amazing Highrise View Pool+Gym+Parkin,141625655,Peter,,Downtown,49.27928,-123.10768,Entire home/apt,350,1,120,2019-11-06,7.35,1,107
26295935,Artist's 1 bdrm+1 bath+1 parking Olympic Village,197711036,Joshua,,Strathcona,49.27091,-123.09931,Entire home/apt,199,2,51,2019-11-02,3.21,1,112
26300480,Spectacular Condo Unit great location for tourist,59547717,Marjolene,,Renfrew-Collingwood,49.23654,-123.02874,Entire home/apt,95,4,14,2019-10-30,3.16,2,287
26303866,Home in the heart of Kitsilano,197782858,Kathy,,Kitsilano,49.26507,-123.16875,Entire home/apt,170,2,51,2019-09-24,3.32,1,0
26304189,Modern & Clean East Vancouver Private Room,104739470,Ann,,Renfrew-Collingwood,49.24035,-123.05677,Private room,75,1,23,2018-10-05,1.39,1,0
26305770,"MODERN APARTMENT suite
Historic Chinatown/ Gastown",152594916,Jordyn,,Downtown Eastside,49.28014,-123.10187,Entire home/apt,199,2,11,2019-09-15,0.69,2,173
26306399,"*New Modern Studio in Van, Near Airport &Downtown*",5628803,Helen,,Marpole,49.2115,-123.11026,Entire home/apt,100,1,89,2019-10-29,6.14,1,335
26307955,Sunny townhouse in unique cohousing community,138977538,Olive,,Kensington-Cedar Cottage,49.24057,-123.06902,Entire home/apt,176,2,6,2018-09-04,0.36,1,0
26308916,Place to Zen out with good energy!,196517235,Meghan,,Marpole,49.20718,-123.13113,Entire home/apt,91,30,1,2018-09-01,0.07,1,90
26312844,"cozy QUEEN BED, perfect LOCATION, cool PEOPLE",160521621,Taha  & Mat,,Kitsilano,49.26327,-123.17114,Private room,82,3,10,2019-09-30,0.60,2,89
26323484,Modern Studio in Trendy Chinatown. Prime location!,75039250,Mary,,Downtown Eastside,49.28007,-123.09982,Entire home/apt,279,2,22,2018-11-12,1.35,1,0
26325110,"Cambie Village Garden Level
Canada line (King Ed)",20561103,Angela,,Riley Park,49.25058,-123.11143,Entire home/apt,88,2,57,2019-10-27,3.70,1,163
26325530,Cozy Room In Luxurious Mansion Close To Beach,73875725,Rosie Mae,,West Point Grey,49.27018,-123.21241,Private room,95,2,17,2019-10-21,1.12,6,0
26329776,Chic condo near airport and downtown Vancouver,173235782,Bryna,,Marpole,49.2107,-123.11802,Entire home/apt,240,1,44,2019-09-28,2.72,1,71
26336276,Kits beach Nest,188775665,Duncan,,Kitsilano,49.271,-123.1584,Entire home/apt,190,2,10,2018-12-30,0.61,1,0
26337636,2 Bedroom Garden Level Suite,198082822,Herve,,Riley Park,49.25026,-123.10191,Private room,81,1,25,2018-11-24,1.53,1,0
26356375,CLEAN Commercial Dr. Home- RENO'D 1000 SF!,183396597,Arthur & Lisa,,Kensington-Cedar Cottage,49.25685,-123.06821,Entire home/apt,221,2,47,2019-09-24,2.84,1,0
26360605,PENTHOUSE STANLEY PARK WESTEND HUGE ROOFTOP DECK,86620777,Jenifer,,West End,49.2925,-123.14014,Private room,85,2,18,2019-08-04,1.11,2,89
26360965,Great location & View! 2BR Apt in DT!,170920052,Igor,,Downtown,49.27889,-123.12612,Entire home/apt,139,1,84,2019-09-22,5.13,2,57
26365689,Spacious  4 Bdrm Heritage Home by Jericho Beach,1806174,Monika,,Kitsilano,49.27044,-123.18446,Entire home/apt,775,7,4,2018-08-16,0.26,1,0
26367350,Cedar Cottage Character - 1 Bedroom house/apt,477778,George,,Kensington-Cedar Cottage,49.24662,-123.06848,Entire home/apt,149,5,34,2019-10-06,2.41,1,270
26370992,Luxury stay downtown Vancouver-convenient location,198320639,Nikita,,Downtown,49.27799,-123.10719,Entire home/apt,176,2,18,2019-10-20,2.93,1,26
26386005,"Kits Craftsman: Spacious, Comfortable, Convenient",3388486,Gillian,,Kitsilano,49.26676,-123.16741,Entire home/apt,151,2,37,2019-10-17,2.59,1,71
26392445,Trendy condo nestled between Airport and downtown,198461875,Zhanhua,,Marpole,49.21108,-123.11686,Entire home/apt,99,30,29,2019-08-01,1.80,1,128
26396327,WORLDMARK BY WYNDHAM,162600289,Yan Bin,,Downtown,49.27861,-123.12571,Entire home/apt,260,1,6,2019-08-14,0.38,1,0
26397947,Vancouver home with view and patio in Point Grey,198507647,Maharani,,West Point Grey,49.26418,-123.18945,Entire home/apt,199,2,43,2019-10-27,2.67,1,96
26399940,East Van 1 BR Suite,1820043,Graciela,,Kensington-Cedar Cottage,49.26129,-123.05837,Entire home/apt,115,2,11,2019-09-22,0.75,1,312
26405239,Modern Sea view Downtown APT,198562074,Mei,,Downtown,49.27662,-123.11434,Entire home/apt,217,2,13,2018-11-08,0.81,1,0
26418037,Modern Loft - The Flats in Chinatown,20301822,Kiarmin,,Downtown Eastside,49.27993,-123.09844,Entire home/apt,141,2,64,2019-10-21,3.92,1,0
26418070,Vancouver Home: private Modern 2 Bedroom Suite,166292676,Alon,,Kensington-Cedar Cottage,49.2402,-123.07958,Entire home/apt,180,2,66,2019-11-03,4.16,2,46
26419301,Downtown Vancouver Central & Stylish 1 Bedroom,139891966,Ishtar,,Fairview,49.26185,-123.12639,Entire home/apt,100,30,1,2018-12-01,0.09,28,180
26422603,Cute and cozy private  room,5961820,Angie,,Renfrew-Collingwood,49.25022,-123.02394,Private room,26,7,16,2019-10-02,0.98,4,0
26424386,Garden Suite Bachelor at Vancouver's Only Lake!,39987271,Michael,,Kensington-Cedar Cottage,49.25632,-123.06514,Private room,73,1,17,2019-08-11,1.06,2,0
26425408,Relax in a Garden Hammock in Tree-Lined Cambie Village,19662415,Mindy,,Riley Park,49.24931,-123.11439,Entire home/apt,350,3,4,2019-09-01,0.25,1,0
26426234,Trout Lake Studio Apartment~A Haven in the City!,39987271,Michael,,Kensington-Cedar Cottage,49.25744,-123.06526,Private room,120,1,9,2019-05-11,0.57,2,0
26428515,Ultimate Vancouver Destination 2 Bed/2 Bath!!!,198729985,Matthew,,West End,49.28446,-123.12294,Entire home/apt,400,1,61,2019-10-27,3.73,1,45
26448132,"Brand New Condo - EXECUTIVE 1BR + Den, Top Floor",28469375,Geraldine,,Killarney,49.20613,-123.0303,Entire home/apt,151,365,3,2018-12-01,0.21,3,327
26456620,Nice & Spacious House in Vancouver,198948827,Jenny,,Victoria-Fraserview,49.22858,-123.06484,Entire home/apt,191,1,7,2019-09-21,1.63,2,0
26457308,Cozy & Spacious Home in Vancouver,94416838,Jacky,,Victoria-Fraserview,49.22787,-123.06628,Entire home/apt,55,2,19,2019-09-28,2.24,3,153
26459699,Good Location house,98032994,Daisy,,Riley Park,49.23642,-123.11411,Private room,67,1,40,2019-10-22,2.48,1,333
26473360,MODERN 1 BDRM + 1 BATH + 1 PARKING DOWNTOWN,199082840,Hanna,,Downtown,49.2804,-123.11829,Entire home/apt,250,2,56,2019-10-21,3.55,1,116
26474262,"MODERN APARTMENT room 
Historic Chinatown/Gastown",152594916,Jordyn,,Downtown Eastside,49.28022,-123.10208,Private room,151,2,0,,,2,173
26494801,* 3 MINUTE WALK * FROM GRANVILLE,172455200,Eun,,Downtown,49.27973,-123.11703,Private room,81,30,0,,,3,356
26497482,Private entrance 2br suite in Joyce-Collingwood,199275310,Mila,,Renfrew-Collingwood,49.24088,-123.02903,Entire home/apt,151,1,38,2019-10-30,2.49,2,306
26501281,"Amazing Central Location-2 bedroom-free PARKING,AC",199097669,Melanie,,Downtown,49.28177,-123.12495,Entire home/apt,145,1,96,2019-11-04,5.94,1,59
26503859,Funky family nest in the heart of East Van,2707781,Erin,,Grandview-Woodland,49.27299,-123.0629,Entire home/apt,221,3,7,2019-08-25,0.45,1,16
26516680,The Sunflower House-10 mins from downtown,48214909,Chris,,Kerrisdale,49.22655,-123.15562,Entire home/apt,399,6,15,2019-08-24,0.95,1,107
26521642,Beautiful Vancouver townhome,4099213,Emily,,Kensington-Cedar Cottage,49.25294,-123.06794,Entire home/apt,129,75,0,,,1,0
26524234,Private suite In the heart of Kitsilano,192870817,Shay,,Kitsilano,49.26826,-123.15855,Entire home/apt,120,1,91,2019-10-27,6.66,1,114
26526932,2 lovely bedrooms beside park!! Clean & cozy!,165011330,Flossie,,Kensington-Cedar Cottage,49.23439,-123.06634,Private room,120,1,90,2019-10-29,5.70,1,0
26530983,杏仁,179895629,Kara,,Shaughnessy,49.23621,-123.1303,Private room,55,2,16,2018-09-09,0.98,2,0
26532098,"3 BD Close to Skytrain, Shopping in Vancouver",58189935,Marina,,Killarney,49.22963,-123.03509,Entire home/apt,170,1,12,2019-08-28,0.86,2,312
26534047,Casa Gladstone,32304839,Daniel,,Kensington-Cedar Cottage,49.25142,-123.05921,Private room,50,30,2,2019-07-15,0.14,5,364
26542647,BEAUTIFUL NEW 1 BEDROOM PRIVATE SUITE,199608946,Wendy,,Killarney,49.22615,-123.03502,Entire home/apt,85,1,23,2019-09-28,1.47,2,89
26543242,BEAUTIFUL NEW 2 BEDROOM PRIVATE SUITE,199608946,Wendy,,Killarney,49.22694,-123.03519,Entire home/apt,140,1,20,2019-09-22,1.28,2,90
26568886,D18 - Gorgeous 2 bedroom downtown Vancouver,30899,Rami,,Downtown Eastside,49.28303,-123.11283,Entire home/apt,121,30,0,,,43,251
26569388,Family friendly newly renovated private suite,128600667,Aurora,,Grandview-Woodland,49.27158,-123.0603,Entire home/apt,129,1,74,2019-10-27,4.49,1,0
26570417,Close to the Beaches,197985531,Matthew,,Kitsilano,49.27156,-123.18129,Entire home/apt,275,3,0,,,1,0
26572672,Modern 3BR Sub PH ft. Water Views on the Seawall!,74806205,Terry,,Downtown,49.27517,-123.11173,Entire home/apt,461,5,31,2019-09-13,1.93,6,172
26574481,Vancouver 1 Bedroom + Private Living Room,127627207,Brian,,Hastings-Sunrise,49.28002,-123.05212,Private room,85,3,6,2019-09-01,0.36,2,88
26574530,European-style 2bd in Strathcona,446480,Matthew,,Downtown Eastside,49.27724,-123.09044,Entire home/apt,180,2,81,2019-11-06,5.63,1,80
26596850,The Other Room with great access to Vancouver and,25048648,Ben,,Hastings-Sunrise,49.27844,-123.03898,Private room,90,1,13,2019-09-29,2.73,2,365
26603876,Spacious room in quiet East Vancouver shared suite,1886797,Carrol,,Kensington-Cedar Cottage,49.23864,-123.08375,Private room,28,30,1,2019-09-07,0.47,3,114
26605128,Best Vancouver Stay,81543148,Cecilia,,Mount Pleasant,49.26129,-123.11147,Entire home/apt,85,30,94,2019-10-13,5.85,2,120
26608660,Large Central DOWNTOWN Condo @ prestigeL’Hermitage,45929065,Ada,,Downtown,49.28013,-123.11628,Entire home/apt,368,30,2,2019-02-03,0.19,4,152
26608922,Luxury 1 Bedroom Condo W/ Spa like Amenities,392429,Anthony,,Killarney,49.207,-123.0251,Entire home/apt,149,7,9,2019-08-19,0.57,1,30
26633266,Vogue Condo at the Heart of Vancouver Retail Spots,200167539,Douglas,,West End,49.28529,-123.12391,Entire home/apt,250,1,88,2019-11-04,5.47,1,98
26639179,Bright Garden Suite in the Heart of Main,172110875,Ian And Aley,,Riley Park,49.24491,-123.10407,Entire home/apt,160,3,7,2019-09-28,1.65,1,24
26641669,2 Bedroom Executive Suite,8165147,Jag,,Downtown,49.2874,-123.12562,Entire home/apt,600,3,52,2019-10-29,3.28,2,156
26643926,"Central Kits Bright, Quiet, relaxing, spacious",139827887,Carlos,,Kitsilano,49.26017,-123.15586,Entire home/apt,551,2,6,2019-09-26,0.78,1,170
26671279,"Bright, open-concept 3bd family home & huge yard",69132264,Mark,,Riley Park,49.25,-123.10409,Entire home/apt,596,3,7,2019-08-29,0.44,1,88
26685192,Haidy's Home R3(ensuite bathroom),188209109,Haidy,,Oakridge,49.22613,-123.11256,Private room,75,2,13,2019-10-29,1.55,6,59
26691656,Charming Micro Suite on Commercial Drive,33006954,Robin,,Grandview-Woodland,49.26933,-123.06589,Entire home/apt,98,1,33,2019-10-21,2.03,2,21
26693716,"8mins toYVR, one bus to downtown, free parking(S1)",146948242,Wendy,,Marpole,49.21711,-123.14273,Private room,40,1,111,2019-11-04,6.89,3,52
26709733,Bright Contemporary One Bedroom Garden Suite,200156970,Dean And Peter,,Hastings-Sunrise,49.26393,-123.05427,Entire home/apt,176,3,69,2019-11-06,4.79,1,260
26718176,Downtown Center/Queen room/City view/Luxury/Female,96599831,Sarah,,Downtown,49.2794,-123.11955,Private room,59,30,5,2019-10-04,0.33,5,232
26754804,Modern Family-Friendly Laneway House in Riley Park,72181,Lisa,,Riley Park,49.23742,-123.0994,Entire home/apt,106,2,16,2019-08-28,1.01,1,1
26755517,Vancouver Apartment in the Heart of Downtown,20124583,Mj,,Downtown,49.27782,-123.12997,Entire home/apt,176,7,32,2019-10-15,2.05,1,263
26755609,Modern condo: location and comfort with parking,201185565,Joey,,Downtown,49.27769,-123.10695,Entire home/apt,151,2,52,2019-06-03,3.38,1,0
26769099,Bright Central DT Core Sleeps Five w/Parking!,198931115,Esteban-Rodolfo,,Downtown,49.27993,-123.12339,Entire home/apt,110,1,81,2019-10-27,5.61,1,77
26772026,Cool Main Street Condo - Free Parking!,9041076,Lynn,,Riley Park,49.24233,-123.10194,Entire home/apt,151,30,3,2019-07-10,0.37,2,129
26776097,Cozy New Studio in Commerical Drive / East Village,149899069,Amanda,,Grandview-Woodland,49.27412,-123.06356,Entire home/apt,95,2,96,2019-10-26,6.36,1,15
26777676,House On Dunbar B&B,2558633,Joanne,,Dunbar Southlands,49.25339,-123.19262,Hotel room,165,3,3,2018-08-27,0.20,3,127
26779568,Twelve Oaks Comfy & Clean 1 Bedroom In Vancouver,139891966,Ishtar,,Fairview,49.26013,-123.12761,Entire home/apt,100,30,4,2019-04-08,0.27,28,150
26784692,"Gem in the heart of the City, Amazing Location!!",49217710,Katie,,Downtown,49.27899,-123.12554,Entire home/apt,275,2,9,2019-11-06,3.21,1,142
26787454,"Comfy Bedroom, 1 min walk to Skytrain",200064485,Lan,,Renfrew-Collingwood,49.25053,-123.055,Private room,86,1,142,2019-10-20,8.82,1,76
26788017,Cozy loft with 16 foot ceilings & view of the city,117714616,Christian,,Downtown Eastside,49.28249,-123.10288,Entire home/apt,151,2,29,2019-10-15,1.80,1,8
26790723,City View-Art Gallery Themed Guest Suite Close to Skytrains,201457584,Hyung Kyu,,Hastings-Sunrise,49.26453,-123.04385,Entire home/apt,300,1,69,2019-10-14,4.29,1,298
26801360,Beautiful Bedroom with Ensuite Washroom1,19658238,Brian,,Hastings-Sunrise,49.26474,-123.03933,Private room,59,1,40,2019-10-13,2.51,3,72
26810854,Lavender garden-view bedroom in Kitsilano,83856484,Ha,,Kitsilano,49.26111,-123.16851,Private room,144,1,109,2019-09-28,6.86,1,0
26813309,"近海边､UBC､DT､机场和Bus站,海景山景城市景,带私人卫生间和观景阳台",137848499,Mary Li,,West Point Grey,49.26931,-123.21061,Private room,354,2,18,2019-10-14,1.12,4,170
26815901,Gorgeous Townhome in Mt. Pleasant,597191,Whitney,,Mount Pleasant,49.26399,-123.07757,Entire home/apt,129,30,0,,,1,0
26836433,Private room with private washroom,201814846,Marissa,,Arbutus Ridge,49.24313,-123.16775,Private room,59,5,25,2019-08-19,1.56,3,136
26840662,Long Term Summer Rental with Large Private Patio!,184909039,Kaylie,,Fairview,49.25931,-123.13559,Entire home/apt,100,30,8,2019-08-16,0.52,1,0
26841208,Super Central Downtown Sleeps 4/w Parking!!!,201570394,Cid,,Downtown,49.28059,-123.12521,Entire home/apt,129,1,110,2019-11-03,6.96,1,72
26843460,Brand New Cambie Village Apartment Get-away,126363819,Kye,,Mount Pleasant,49.25966,-123.11411,Entire home/apt,189,2,4,2019-08-20,0.76,1,67
26846418,Luxury Downtown/Coal Harbour 2BED + 2BATH,42226772,Jimmy,,Downtown,49.28703,-123.1228,Entire home/apt,350,2,90,2019-11-05,5.60,1,110
26848331,Spacious 1 bedroom with balcony near city center,201924733,Sara,,Fairview,49.25949,-123.12827,Entire home/apt,211,2,2,2018-08-14,0.13,1,312
26849612,Beautiful  Suite in Kerrisdale (Close to UBC & Dt),68783182,Kathleen,,Kerrisdale,49.21799,-123.15029,Entire home/apt,151,2,41,2019-10-06,2.72,1,233
26851570,Beautiful 5 bdrm + 4.5 bath Home Vancouver West,4168457,Nick,,Marpole,49.21379,-123.12551,Entire home/apt,500,30,14,2018-12-28,0.90,1,0
26853674,"Heart of Yaletown, Massive Roof-top, Parking",61155359,Niko,,Downtown,49.27579,-123.11805,Entire home/apt,300,1,44,2019-10-24,6.29,2,63
26870031,⭐Brand NEW - Kitsilano Luxury Beach Retreat⭐,202088840,Jory,,Kitsilano,49.26958,-123.16457,Entire home/apt,363,30,17,2019-10-14,1.37,1,364
26872346,House On Dunbar B&B,2558633,Joanne,,Dunbar Southlands,49.25541,-123.19267,Hotel room,165,1,4,2019-06-05,0.26,3,312
26879019,"Private entrance 1bedroom w/queensize bed, kitchen",130060748,Jeff,,Sunset,49.22867,-123.10224,Entire home/apt,85,1,76,2019-10-24,4.72,4,61
26889176,Home Suite Home Close To Downtown,201916058,Denilda,,Downtown Eastside,49.28216,-123.08481,Entire home/apt,170,2,61,2019-09-02,4.00,1,67
26891140,"Vintage trailer 
Glamping Experience",111102059,Michael,,Kitsilano,49.26897,-123.18535,Entire home/apt,88,3,3,2019-07-07,0.21,1,365
26899759,Luxury Coal Harbour Home in the Heart of Downtown!,102658806,Rob,,West End,49.28607,-123.1275,Entire home/apt,409,2,68,2019-10-11,4.56,1,231
26905306,Coal Harbour waterfront view condo (1100SF),199518544,Vancouver Home Sweet Home,,Downtown,49.28938,-123.12272,Entire home/apt,250,30,1,2019-04-02,0.14,3,175
26905511,2.5 bedroom New house 3 mins walk to subway,171212443,Vincent,,Grandview-Woodland,49.26246,-123.0751,Entire home/apt,198,1,103,2019-10-07,6.48,1,343
26915057,Blenheim Gardens,198049363,Maria,,Kitsilano,49.26188,-123.17795,Entire home/apt,120,4,9,2019-08-31,0.58,1,0
26919605,Bright and Open Studio on the East Side,38153594,Madeline,,Hastings-Sunrise,49.27957,-123.03877,Entire home/apt,81,1,4,2019-10-08,0.25,1,68
26927540,Clean and Cozy private room in East Vancouver,202618978,Ronaldo,,Renfrew-Collingwood,49.25141,-123.04741,Private room,36,1,41,2019-10-31,4.06,4,318
26928315,"BIG SALE*2Bed/1bath/kitchen,5minwalk skytrain/mall",52130375,Vivian楚婷,,Oakridge,49.22945,-123.11192,Entire home/apt,189,1,71,2019-10-17,4.47,1,158
26928440,Beautiful private room in East Van,202618978,Ronaldo,,Renfrew-Collingwood,49.24982,-123.04695,Private room,36,1,97,2019-11-01,7.40,4,214
26932235,ArtDeco Modern Luxury :: Multi-Million Dollar home,19554614,Jen,,South Cambie,49.25149,-123.12744,Entire home/apt,498,2,73,2019-10-20,4.63,3,218
26945692,Beautiful Bedroom on the Main Floor,19658238,Brian,,Hastings-Sunrise,49.26264,-123.04073,Private room,50,1,32,2019-09-29,2.11,3,83
26949228,Cozy Family Home Centrally Located.,38361383,Bob,,Kensington-Cedar Cottage,49.23763,-123.08306,Entire home/apt,294,2,0,,,1,178
26951751,Vancouver Single family home near downtown,142102312,Coco,,Shaughnessy,49.25453,-123.15142,Private room,75,2,19,2019-09-28,1.20,2,364
26956652,Heart of Chinatown/Edge of Gastown/99 Walk Score,21255871,Micah,,Downtown Eastside,49.28087,-123.09904,Entire home/apt,149,2,75,2019-11-01,5.13,1,79
26956739,Charming Modern Vancouver Guesthouse - Sleeps 8!,153312807,Charles,,Kensington-Cedar Cottage,49.2525,-123.08965,Entire home/apt,298,2,67,2019-10-20,4.23,2,33
26957873,Heart of Downtown Vancouver 1 BR Ste Amazing views,317618,Edgar,,Downtown,49.27937,-123.12685,Entire home/apt,261,1,5,2019-08-30,0.32,9,0
26965828,Lovely Studio Suite near trendy Main Street,111858301,Ada,,Riley Park,49.2478,-123.09934,Entire home/apt,110,2,94,2019-10-27,6.39,3,152
26997699,Kitsilano guest room with private patio!,79092367,Stephanie,,Kitsilano,49.26263,-123.14677,Private room,100,1,106,2019-11-03,6.88,1,141
26999856,"MASTER BEDROOM+PRIV BATH, WALK TO VGH, SHUTTLE-UBC",6117410,Pamela,,Fairview,49.25776,-123.12298,Private room,70,30,3,2019-02-16,0.22,4,0
27000847,Downtown sectioned-off Room,186826037,John,,Downtown,49.28271,-123.11284,Private room,99,1,6,2019-02-10,0.40,2,365
27002043,"New, Warm, and Modern Vancouver Suite",122597498,Adi,,Kensington-Cedar Cottage,49.23781,-123.07803,Entire home/apt,100,30,21,2019-10-01,2.41,1,93
27020554,Vancouver Downtown 1BR Suite Amazing Views!!,317618,Edgar,,Downtown,49.27854,-123.12693,Entire home/apt,261,1,5,2019-08-30,0.32,9,0
27023747,Vancouver Downtown 2BR: Amazing Views!!,317618,Edgar,,West End,49.2808,-123.12704,Entire home/apt,314,1,5,2019-07-14,0.32,9,0
27023757,Peace in Vancouver West End -Sea Wall -StanleyPark,9816135,David,,West End,49.28555,-123.13974,Entire home/apt,221,2,26,2018-12-25,1.63,1,0
27028031,Yaletown 1 Bed Apt Contemporary Bright & Spacious,18337026,Gigi,,Downtown,49.27989,-123.11953,Entire home/apt,199,1,73,2019-10-25,4.95,2,13
27028790,Garden Suite near Downtown and Skytrain,90158072,Tony & Annette,,Hastings-Sunrise,49.26389,-123.04747,Private room,110,2,17,2019-10-05,1.07,4,310
27030333,★★★★★ Townhouse in Mount Pleasant,96995923,Nicole,,Mount Pleasant,49.25821,-123.10927,Private room,180,3,28,2019-08-26,1.80,2,0
27031841,Private house,166292676,Alon,,Kensington-Cedar Cottage,49.23996,-123.08151,Entire home/apt,98,1,66,2019-10-27,4.37,2,62
27050401,2 min to beach your own sweet unit,22989740,Kara,,Kitsilano,49.27169,-123.18173,Entire home/apt,96,3,5,2019-10-23,0.89,1,9
27054153,"Downtown Entertainment District, Sleeps 5!!",190713581,Thu Thanh,,Downtown,49.27898,-123.12351,Entire home/apt,143,1,92,2019-11-03,6.40,1,75
27056373,"NEWLY RENOVATED 3BR w/ Patio, BBQ, Walk to Beach",11568255,Alisha,,Kitsilano,49.27423,-123.14729,Entire home/apt,650,3,4,2019-08-19,0.41,2,7
27057251,Heart of Vancouver NEW 1BR Suite Free parking,202303703,Fiona,,Victoria-Fraserview,49.22408,-123.06124,Entire home/apt,67,1,63,2019-10-18,4.00,1,83
27057969,Brand New Private Bedroom in Fraserhood,8639234,Karina,,Riley Park,49.25489,-123.09179,Private room,75,2,3,2018-08-05,0.19,2,0
27064910,New 2 BRs w/ kitchen just mins from Skytrain,203657360,Shawn,,Marpole,49.21235,-123.11965,Private room,129,1,222,2019-11-03,14.32,1,127
27083650,Modern Private Room,203794484,Lili,,Kensington-Cedar Cottage,49.25311,-123.08878,Entire home/apt,65,4,50,2019-11-01,3.30,1,116
27092584,Coal Harbour Home w/ Panoramic City View (Sleep 6),203879346,Hercy,,Downtown,49.28786,-123.12452,Entire home/apt,479,2,70,2019-10-25,4.67,1,29
27108229,Convenient Spacious Old House w Everything U Need,66007418,Gary,,Marpole,49.21193,-123.11698,Entire home/apt,230,2,49,2019-08-25,3.11,1,0
27110258,Sweet Strathcona Suite - minutes to downtown,886834,Roxanne + Scooter,,Downtown Eastside,49.27767,-123.09137,Entire home/apt,125,2,34,2019-11-02,6.50,1,324
27112358,Kitsilano Suite - Everything at your fingertips,48128590,Marcus,,Kitsilano,49.26775,-123.15997,Entire home/apt,110,5,8,2019-08-03,0.52,1,0
27113064,★★★★★ Mount Pleasant Townhouse ★★★★★,96995923,Nicole,,Mount Pleasant,49.25789,-123.1102,Entire home/apt,199,4,0,,,2,0
